name,gender,home_venue
Australia Women,Women,Stadium Australia
Canada Women,Women,TD Place Stadium
England Women,Women,Twickenham Stadium
France Women,Women,Stade Marcel-Deflandre
Ireland Women,Women,Dexcom Stadium
Italy Women,Women,Stadio Omero Tognon
New Zealand Women,Women,FMG Stadium Waikato
Scotland Women,Women,Edinburgh Rugby Stadium
South Africa Women,Women,Athlone Stadium
USA Women,Women,Sports Illustrated Stadium
Wales Women,Women,Cardiff Arms Park
Japan Women,Women,Prince Chichibu Memorial Rugby Stadium
